start	end	text
0	2700	Take me back to Langley Air Force Base 2012.
3220	4880	What exactly did you see?
6960	9540	Outside smoking a cigarette on the phone, BSing,
10200	13080	and I see a light pop up near the NASA hangar.
13960	17180	And the light starts to fly to me across the base,
17320	21920	and as it flies to me, a triangle manifests around it.
22400	23960	How fast did it move?
24120	26420	Between 100 feet off the ground approximately
26420	30180	to at minimum 30,000 commercial jet elevation,
30980	32140	two to three seconds.
33640	34980	My name is Dylan Portland,
35240	38220	a former 1N1 geospatial intelligence specialist
38220	39540	for the United States Air Force.
39720	41680	So you experienced this and then what happens next?
43120	44860	So I was working at BAE
44860	47760	and somebody who worked for the government,
47960	49740	they heard about me talking about the triangle
50280	51880	and they thought I was right into the program
51880	52720	because they were.
52880	54440	That's when I came into knowledge
56420	57240	specific program.
58740	60060	I am sure there are
60060	61180	crafts that were not
61180	62140	made by humanity
62140	63460	at this current time
63460	64280	and place when we
64280	64900	recovered them.
65880	67220	Have you ever
67220	68480	talked to anybody
68480	69800	who seems to have
69800	71040	hinted that humans
71040	71820	aren't in charge?
72080	73340	The ICIG did it.
73620	74640	So the intelligence
74640	75400	community inspector
75400	77080	general told you
77080	78160	that humans are not
78160	78620	in charge?
78800	79980	They extremely hinted
79980	80420	at it, yes.
80600	81400	Holy shit.
82900	83680	Whistleblowers going
83680	84560	to the ICIG
84560	85800	if they disclose
86420	91120	secrets and Department of Energy secrets, they're not allowed to be prosecuted for espionage,
91300	96760	which is a death penalty. How could you ever, you know, say that somebody's committing treason
96760	101880	for drawing a hieroglyphic while simultaneously saying that the whole UFO program is fake?
102060	108540	A non-human intelligence pyramid power source. I've been read into so much stuff, I don't even
108540	113840	know what I was read into. They said I have PTSD for a job that they're claiming I never did.
114700	118500	I get hooked up to this polygraph machine and there's a computer where they're flashing
118500	119840	images and air horns.
120020	126860	I have to count backwards from 100 by 7 and if I went 193, 86, instead of saying 79, 78,
127140	131720	the air horn would go off and I would have to restart and they will restart the flashing
131720	132000	images.
132440	132860	What?
133200	133440	Dude.
157020	159820	Dylan Borland
159820	160220	sir
160220	167600	sir. It's an honor and a long time coming to have you here. You testified before Congress in
167600	174080	September of 2025. And I remember tuning in from abroad. I was with my buddy Chris Ramsey,
174120	179760	actually, in Spain. And I felt like I don't ever want to go to one of these congressional hearings
179760	184640	again. I think it's a total dog and pony show. I honestly thought nothing interesting was coming
184640	189720	down the pike. And then I remember listening and actually watching on C-SPAN your testimony
190220	195600	My name is Dylan Borland, a former 1N1 geospatial intelligence specialist for the United States Air
195600	200240	Force. During the summer of 2012, my team was on standby for weather and I returned to my barracks
200240	206340	on base and at approximately 0-130, I saw an approximately 100-foot equilateral triangle
206340	212800	take off from near the NASA hangar on the base. And being like, this is wild. This guy seems
